relative_path bin_label mc_label
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/000_003.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/003_000.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/012_026.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00345.png 1 3
